NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,5.0,180.0,4000.0,1.2000000000000002,2.2671685
2700.0,3.5,600.0,1500.0,2.4000000000000004,2.2667933
3000.0,2.5,420.0,2000.0,6.0,2.2658966
3000.0,4.5,60.0,4000.0,3.5999999999999996,2.26249
2400.0,4.5,600.0,1000.0,1.2000000000000002,2.2614648
2700.0,3.0,180.0,5000.0,6.0,2.2609308
2100.0,5.0,420.0,1500.0,4.199999999999999,2.258035
2700.0,2.0,600.0,3500.0,6.0,2.2549171
1800.0,5.0,480.0,4500.0,3.0,2.254659
3000.0,2.5,540.0,4500.0,1.2000000000000002,2.2520351
2100.0,4.5,240.0,5000.0,4.800000000000001,2.2512438
2700.0,4.5,360.0,1500.0,2.4000000000000004,2.248719
1800.0,5.0,600.0,3000.0,2.4000000000000004,2.2457492
2700.0,4.0,420.0,5000.0,1.7999999999999998,2.2420542
2700.0,5.0,60.0,1000.0,3.0,2.2397454
1800.0,5.0,240.0,2500.0,5.4,2.2381575
2700.0,5.0,180.0,3000.0,2.4000000000000004,2.2380629
2700.0,3.5,360.0,3000.0,5.4,2.2360344
1800.0,4.5,600.0,4000.0,2.4000000000000004,2.2357075
3000.0,1.5,480.0,1000.0,6.0,2.2336116
3000.0,4.5,180.0,2000.0,1.7999999999999998,2.2335665
2400.0,4.0,300.0,1000.0,5.4,2.2325923
2700.0,5.0,180.0,4500.0,1.7999999999999998,2.2320693
3000.0,3.5,120.0,1000.0,4.800000000000001,2.2311068
2400.0,3.5,480.0,1500.0,5.4,2.229462
3000.0,3.0,360.0,2000.0,4.800000000000001,2.226299
3000.0,1.5,540.0,4000.0,6.0,2.2239976
3000.0,2.5,300.0,4500.0,6.0,2.2205613
2700.0,5.0,300.0,4000.0,0.6000000000000001,2.2203686
