NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
600.0,5.0,600.0,4000.0,1.2000000000000002,5.2517037
300.0,5.0,420.0,4000.0,6.0,5.249743
600.0,3.0,600.0,4000.0,3.5999999999999996,5.228486
900.0,4.0,540.0,3500.0,4.800000000000001,5.2198877
2100.0,3.0,600.0,2500.0,6.0,5.2007794
1200.0,4.5,540.0,3500.0,4.199999999999999,5.1981645
900.0,2.0,600.0,4500.0,4.199999999999999,5.192003
1800.0,4.5,480.0,4500.0,4.800000000000001,5.1544714
1500.0,4.0,600.0,5000.0,1.2000000000000002,5.147088
300.0,0.5,540.0,5000.0,5.4,5.141089
1500.0,1.0,540.0,5000.0,5.4,5.1328435
900.0,3.5,600.0,3000.0,3.5999999999999996,5.132589
2700.0,4.0,600.0,4000.0,3.0,5.118596
2400.0,0.5,600.0,4500.0,5.4,5.114178
600.0,2.0,600.0,3000.0,5.4,5.1132455
2700.0,3.5,540.0,3000.0,6.0,5.1131697
1500.0,4.5,540.0,4000.0,3.0,5.100503
1500.0,5.0,540.0,4500.0,1.7999999999999998,5.097369
2700.0,5.0,480.0,3500.0,5.4,5.0923996
2400.0,2.0,600.0,4000.0,4.800000000000001,5.0917897
600.0,3.5,540.0,2000.0,6.0,5.0913243
300.0,1.5,480.0,5000.0,5.4,5.088815
600.0,2.0,600.0,4500.0,3.0,5.0863175
300.0,4.0,480.0,3500.0,4.800000000000001,5.0823717
1200.0,3.5,420.0,4500.0,6.0,5.0786233
1800.0,4.5,480.0,5000.0,3.5999999999999996,5.075112
600.0,3.0,600.0,1500.0,5.4,5.070566
600.0,5.0,540.0,4500.0,0.6000000000000001,5.0625224
1500.0,5.0,420.0,4500.0,4.800000000000001,5.054703
600.0,3.5,480.0,5000.0,3.5999999999999996,5.0517945
1200.0,4.5,540.0,4000.0,2.4000000000000004,5.0512567
1800.0,1.0,480.0,5000.0,6.0,5.0449452
600.0,2.0,600.0,2500.0,5.4,5.043665
2700.0,2.0,600.0,5000.0,3.5999999999999996,5.0402627
900.0,2.0,420.0,5000.0,6.0,5.0377192
600.0,3.5,600.0,4500.0,0.6000000000000001,5.037043
3000.0,4.5,480.0,5000.0,4.199999999999999,5.031087
2400.0,2.0,480.0,4500.0,6.0,5.0303497
900.0,5.0,600.0,1500.0,2.4000000000000004,5.0298667
1200.0,0.5,480.0,5000.0,6.0,5.0264874
1800.0,3.0,600.0,1000.0,6.0,5.0208306
2400.0,1.0,600.0,3000.0,6.0,5.0142365
900.0,2.0,540.0,5000.0,3.5999999999999996,5.013473
2400.0,2.0,480.0,5000.0,5.4,5.0085883
900.0,4.0,600.0,2000.0,3.0,5.006443
2700.0,2.0,540.0,4000.0,5.4,5.005342
900.0,4.0,540.0,1500.0,5.4,5.0023785
1200.0,5.0,540.0,4500.0,0.6000000000000001,5.002367
2400.0,1.5,600.0,5000.0,3.5999999999999996,4.9992805
2100.0,1.0,600.0,3500.0,5.4,4.9991126
1800.0,3.0,600.0,2500.0,4.199999999999999,4.9985538
1800.0,5.0,540.0,4500.0,1.2000000000000002,4.9976144
300.0,3.5,480.0,3000.0,5.4,4.994754
600.0,5.0,600.0,2500.0,0.6000000000000001,4.9812098
1200.0,3.5,540.0,5000.0,1.7999999999999998,4.975882
900.0,2.5,600.0,1500.0,5.4,4.974875
2400.0,4.0,480.0,4000.0,4.800000000000001,4.9617267
2100.0,4.5,540.0,4500.0,1.7999999999999998,4.960885
2700.0,1.0,480.0,4500.0,6.0,4.955727
3000.0,4.5,600.0,2000.0,3.0,4.9528184
1800.0,4.5,480.0,3000.0,4.800000000000001,4.951836
2700.0,2.0,600.0,3500.0,4.199999999999999,4.946092
2700.0,3.0,480.0,3500.0,6.0,4.9455075
1800.0,5.0,540.0,3000.0,2.4000000000000004,4.943961
300.0,5.0,420.0,4500.0,3.0,4.9439187
