NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2700.0,3.5,600.0,1500.0,3.5999999999999996,2.0039818
2700.0,4.5,180.0,500.0,0.6000000000000001,2.001048
2700.0,4.5,420.0,3500.0,4.199999999999999,2.0005844
3000.0,4.0,60.0,5000.0,3.5999999999999996,1.9992472
2700.0,3.5,480.0,4500.0,6.0,1.9960041
3000.0,1.0,420.0,2000.0,0.6000000000000001,1.9945258
2400.0,3.5,480.0,1000.0,0.6000000000000001,1.9932895
3000.0,3.5,360.0,3000.0,2.4000000000000004,1.9902873
3000.0,4.0,480.0,1000.0,6.0,1.9891464
3000.0,5.0,180.0,1000.0,4.199999999999999,1.9889427
2100.0,5.0,420.0,4500.0,1.7999999999999998,1.9804882
3000.0,3.0,420.0,2500.0,2.4000000000000004,1.978489
2100.0,4.5,540.0,500.0,1.7999999999999998,1.9764625
2700.0,5.0,120.0,3500.0,1.7999999999999998,1.9753815
3000.0,2.5,480.0,500.0,3.5999999999999996,1.97373
3000.0,2.5,540.0,2000.0,3.5999999999999996,1.9720243
3000.0,4.0,300.0,1000.0,3.0,1.9709646
3000.0,4.0,240.0,2000.0,2.4000000000000004,1.9700075
3000.0,4.0,60.0,4500.0,0.6000000000000001,1.9639851
2400.0,4.5,480.0,500.0,3.0,1.9639403
3000.0,3.0,360.0,4000.0,2.4000000000000004,1.9634845
3000.0,2.5,420.0,5000.0,6.0,1.9618171
2400.0,4.0,600.0,3000.0,3.0,1.9577887
2700.0,3.5,480.0,4000.0,6.0,1.9575293
2100.0,5.0,420.0,1500.0,0.6000000000000001,1.9547563
3000.0,4.5,120.0,3000.0,3.5999999999999996,1.9538419
