NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
300.0,1.5,420.0,4500.0,6.0,1.3681111
2400.0,1.0,360.0,4500.0,6.0,1.3623157
3000.0,5.0,120.0,4500.0,4.800000000000001,1.3615677
300.0,5.0,360.0,4500.0,3.0,1.3605044
1500.0,5.0,420.0,3000.0,6.0,1.3588793
1800.0,4.5,180.0,4000.0,6.0,1.3579152
2700.0,1.0,60.0,5000.0,4.800000000000001,1.3525836
1200.0,4.0,480.0,5000.0,3.0,1.3502934
2100.0,3.0,480.0,4000.0,6.0,1.3498201
2400.0,1.5,540.0,4500.0,4.800000000000001,1.3488171
2700.0,4.0,600.0,3500.0,5.4,1.3485208
2400.0,4.5,420.0,5000.0,3.0,1.3457541
1200.0,3.0,540.0,4000.0,5.4,1.3444076
2100.0,1.5,480.0,5000.0,4.199999999999999,1.3435271
300.0,3.5,540.0,4500.0,2.4000000000000004,1.3435087
1800.0,1.5,600.0,5000.0,3.0,1.3418989
3000.0,5.0,600.0,3500.0,4.199999999999999,1.3418012
3000.0,4.0,180.0,4000.0,6.0,1.3412981
2700.0,2.5,540.0,5000.0,3.0,1.3366103
1500.0,1.0,540.0,5000.0,3.5999999999999996,1.3348293
300.0,4.5,600.0,3000.0,3.0,1.3336391
2100.0,3.5,420.0,4500.0,4.800000000000001,1.3323629
900.0,5.0,180.0,4000.0,4.800000000000001,1.331948
600.0,2.0,600.0,3500.0,6.0,1.3315587
2700.0,4.5,540.0,3000.0,6.0,1.3310378
2700.0,2.0,420.0,4000.0,6.0,1.3310113
600.0,2.5,540.0,5000.0,2.4000000000000004,1.3303232
1800.0,2.0,540.0,5000.0,3.5999999999999996,1.3296933
1500.0,3.5,420.0,4500.0,4.800000000000001,1.329041
2400.0,4.0,240.0,5000.0,4.199999999999999,1.3245089
600.0,4.0,420.0,3000.0,6.0,1.3223214
1200.0,5.0,540.0,3500.0,3.5999999999999996,1.322006
2400.0,3.5,540.0,4000.0,4.800000000000001,1.3210416
2400.0,3.5,480.0,5000.0,3.0,1.319638
2700.0,3.0,300.0,5000.0,4.199999999999999,1.3184078
600.0,2.0,600.0,4500.0,3.0,1.3174555
300.0,3.0,540.0,4500.0,2.4000000000000004,1.316174
2400.0,2.0,600.0,5000.0,0.6000000000000001,1.3151689
300.0,0.5,180.0,4500.0,6.0,1.313209
1500.0,4.0,480.0,4500.0,3.5999999999999996,1.3109806
2400.0,3.0,120.0,5000.0,4.800000000000001,1.3102047
1500.0,2.0,180.0,5000.0,5.4,1.308317
3000.0,5.0,420.0,4000.0,3.5999999999999996,1.3074377
2700.0,3.0,360.0,4500.0,4.800000000000001,1.3068788
1800.0,1.0,480.0,5000.0,3.5999999999999996,1.3068786
1200.0,4.0,300.0,4000.0,5.4,1.306272
1500.0,3.5,540.0,4500.0,3.5999999999999996,1.3055608
1500.0,2.5,540.0,5000.0,3.0,1.3049848
1200.0,2.0,540.0,4000.0,5.4,1.304357
900.0,4.5,180.0,5000.0,3.5999999999999996,1.3031311
300.0,4.0,420.0,2500.0,6.0,1.3022566
600.0,1.5,540.0,4000.0,5.4,1.3019955
2700.0,1.5,540.0,5000.0,1.7999999999999998,1.3015988
1500.0,5.0,360.0,3000.0,5.4,1.3000648
2400.0,4.5,480.0,5000.0,1.2000000000000002,1.299839
2700.0,4.5,600.0,2500.0,6.0,1.2988768
