NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2100.0,1.5,600.0,3000.0,5.4,4.4582663
2700.0,2.0,540.0,2500.0,5.4,4.4547453
1800.0,3.5,600.0,2500.0,4.199999999999999,4.4536285
900.0,4.5,600.0,2000.0,4.199999999999999,4.4536123
1800.0,2.5,600.0,3000.0,4.800000000000001,4.4496717
300.0,4.0,540.0,2000.0,5.4,4.4480133
3000.0,4.5,360.0,2000.0,4.800000000000001,4.4462867
3000.0,2.0,420.0,4500.0,6.0,4.4453716
3000.0,3.0,360.0,2500.0,6.0,4.441309
3000.0,4.5,480.0,4500.0,3.0,4.4383826
2400.0,3.0,480.0,5000.0,4.800000000000001,4.4377327
3000.0,3.0,480.0,2500.0,4.800000000000001,4.428917
900.0,4.0,540.0,4000.0,4.199999999999999,4.428539
1200.0,2.0,600.0,4500.0,4.800000000000001,4.4270864
300.0,5.0,600.0,2500.0,3.5999999999999996,4.4150324
1500.0,5.0,540.0,3000.0,3.5999999999999996,4.41294
3000.0,4.5,120.0,2500.0,6.0,4.4096665
2100.0,4.5,420.0,5000.0,4.199999999999999,4.4051547
1200.0,4.5,480.0,1000.0,5.4,4.390641
1800.0,4.0,600.0,3500.0,3.0,4.384756
2100.0,1.0,540.0,3000.0,6.0,4.3833714
1500.0,1.0,540.0,4000.0,6.0,4.381423
3000.0,0.5,480.0,4000.0,6.0,4.377433
2100.0,3.0,480.0,2000.0,5.4,4.37274
900.0,4.5,600.0,3500.0,3.0,4.372445
900.0,4.5,540.0,2500.0,4.199999999999999,4.367951
3000.0,1.5,600.0,2500.0,4.199999999999999,4.362012
3000.0,2.5,480.0,5000.0,4.199999999999999,4.357724
900.0,5.0,480.0,2000.0,4.800000000000001,4.3575315
600.0,4.0,420.0,2500.0,6.0,4.3570127
900.0,4.0,480.0,3500.0,4.800000000000001,4.3561816
300.0,5.0,360.0,4000.0,5.4,4.3554583
300.0,1.5,540.0,3500.0,6.0,4.3547087
600.0,1.5,600.0,4000.0,4.800000000000001,4.3530807
2100.0,2.0,540.0,4500.0,4.800000000000001,4.3521285
2400.0,2.5,420.0,5000.0,5.4,4.350959
900.0,4.5,480.0,2500.0,4.800000000000001,4.3447857
900.0,2.5,600.0,2500.0,4.800000000000001,4.3426743
